Nodes,Tuples1,Tuples2,Tuples3,Tuples4,Tuples5
1,31563,31116,31356,31275,31374
2,58932,59328,59058,59160,59550
3,86022,86004,86112,85824,86004
4,115140,115212,115056,115320,115680
5,142575,142200,143445,142875,143700
6,169056,170820,171036,169740,170640
7,198324,197589,196854,197505,196497
8,224664,226704,225432,225768,226248
9,252990,251640,252180,251235,252342
10,278820,278100,278250,279750,278880
